project,table,variable
BiB_GrowingUp,child_survey_adult_comp,guadtYrMthrBiraderi_99comment
BiB_GrowingUp,child_survey_adult_comp,guadtYrFthrTown_1
BiB_GrowingUp,child_survey_adult_comp,guadtYrFthrTown_1comment
BiB_GrowingUp,child_survey_adult_comp,guadtYrFthrTown_99
BiB_GrowingUp,child_survey_adult_comp,guadtYrFthrTown_99comment
BiB_GrowingUp,child_survey_adult_comp,guadtYrFthrBiraderi_1
BiB_GrowingUp,child_survey_adult_comp,guadtYrFthrBiraderi_1comment
BiB_GrowingUp,child_survey_adult_comp,guadtYrFthrBiraderi_99
BiB_GrowingUp,child_survey_adult_comp,guadtYrFthrBiraderi_99comment
BiB_GrowingUp,child_survey_adult_comp,guadtYrGrndpPlaceBir_1
BiB_GrowingUp,child_survey_adult_comp,guadtYrGrndpPlaceBir_2
BiB_GrowingUp,child_survey_adult_comp,guadtYrGrndpPlaceBir_3
BiB_GrowingUp,child_survey_adult_comp,guadtYrGrndpPlaceBir_4
BiB_GrowingUp,child_survey_adult_comp,guadtYrGrndpBrthOthe_1
BiB_GrowingUp,child_survey_adult_comp,guadtYrGrndpBrthOthe_2
BiB_GrowingUp,child_survey_adult_comp,guadtYrGrndpBrthOthe_3
BiB_GrowingUp,child_survey_adult_comp,guadtYrGrndpBrthOthe_4
BiB_GrowingUp,child_survey_adult_comp,guadtYouMirpur
BiB_GrowingUp,child_survey_adult_comp,guadtChldFthrMirpur
BiB_GrowingUp,child_survey_adult_comp,guadtYrMthrFthrOthr_1
BiB_GrowingUp,child_survey_adult_comp,guadtYrMthrFthrOthr_2
BiB_GrowingUp,child_survey_adult_comp,guadtYrGrndpMMTown_1
BiB_GrowingUp,child_survey_adult_comp,guadtYrGrndpMMTown_1comment
BiB_GrowingUp,child_survey_adult_comp,guadtYrGrndpMMTown_99
BiB_GrowingUp,child_survey_adult_comp,guadtYrGrndpMMTown_99comment
BiB_GrowingUp,child_survey_adult_comp,guadtYrGrndpMFTown_1
BiB_GrowingUp,child_survey_adult_comp,guadtYrGrndpMFTown_1comment
BiB_GrowingUp,child_survey_adult_comp,guadtYrGrndpMFTown_99
BiB_GrowingUp,child_survey_adult_comp,guadtYrGrndpMFTown_99comment
BiB_GrowingUp,child_survey_adult_comp,guadtYrGrndpFMTown_1
BiB_GrowingUp,child_survey_adult_comp,guadtYrGrndpFMTown_1comment
BiB_GrowingUp,child_survey_adult_comp,guadtYrGrndpFMTown_99
BiB_GrowingUp,child_survey_adult_comp,guadtYrGrndpFMTown_99comment
BiB_GrowingUp,child_survey_adult_comp,guadtYrGrndpFFTown_1
BiB_GrowingUp,child_survey_adult_comp,guadtYrGrndpFFTown_1comment
BiB_GrowingUp,child_survey_adult_comp,guadtYrGrndpFFTown_99
BiB_GrowingUp,child_survey_adult_comp,guadtYrGrndpFFTown_99comment
BiB_GrowingUp,child_survey_adult_comp,guadtYrGrndpMMBira_1
BiB_GrowingUp,child_survey_adult_comp,guadtYrGrndpMMBira_1comment
BiB_GrowingUp,child_survey_adult_comp,guadtYrGrndpMMBira_99
BiB_GrowingUp,child_survey_adult_comp,guadtYrGrndpMMBira_99comment
BiB_GrowingUp,child_survey_adult_comp,guadtYrGrndpMFBira_1
BiB_GrowingUp,child_survey_adult_comp,guadtYrGrndpMFBira_1comment
BiB_GrowingUp,child_survey_adult_comp,guadtYrGrndpMFBira_99
BiB_GrowingUp,child_survey_adult_comp,guadtYrGrndpMFBira_99comment
BiB_GrowingUp,child_survey_adult_comp,guadtYrGrndpFMBira_1
BiB_GrowingUp,child_survey_adult_comp,guadtYrGrndpFMBira_1comment
BiB_GrowingUp,child_survey_adult_comp,guadtYrGrndpFMBira_99
BiB_GrowingUp,child_survey_adult_comp,guadtYrGrndpFMBira_99comment
BiB_GrowingUp,child_survey_adult_comp,guadtYrGrndpFFBira_1
BiB_GrowingUp,child_survey_adult_comp,guadtYrGrndpFFBira_1comment
BiB_GrowingUp,child_survey_adult_comp,guadtYrGrndpFFBira_99
BiB_GrowingUp,child_survey_adult_comp,guadtYrGrndpFFBira_99comment
BiB_GrowingUp,child_survey_adult_comp,guadtChFthrPrntPlace_1
BiB_GrowingUp,child_survey_adult_comp,guadtChFthrPrntPlace_2
BiB_GrowingUp,child_survey_adult_comp,guadtChFthrPrntPlceO_1
BiB_GrowingUp,child_survey_adult_comp,guadtChFthrPrntPlceO_2
BiB_GrowingUp,child_survey_adult_comp,guadtChFthrFthrMirpr
BiB_GrowingUp,child_survey_adult_comp,guadtChFthrMthrMrpur
BiB_GrowingUp,child_survey_adult_comp,guadtChFthrMthrTown_1
BiB_GrowingUp,child_survey_adult_comp,guadtChFthrMthrTown_1comment
BiB_GrowingUp,child_survey_adult_comp,guadtChFthrMthrTown_99
BiB_GrowingUp,child_survey_adult_comp,guadtChFthrMthrTown_99comment
BiB_GrowingUp,child_survey_adult_comp,guadtChFthrFthrTwn_1
BiB_GrowingUp,child_survey_adult_comp,guadtChFthrFthrTwn_1comment
BiB_GrowingUp,child_survey_adult_comp,guadtChFthrFthrTwn_99
BiB_GrowingUp,child_survey_adult_comp,guadtChFthrFthrTwn_99comment
BiB_GrowingUp,child_survey_adult_comp,guadtChFthrMthrBira_1
BiB_GrowingUp,child_survey_adult_comp,guadtChFthrMthrBira_1comment
BiB_GrowingUp,child_survey_adult_comp,guadtChFthrMthrBira_99
BiB_GrowingUp,child_survey_adult_comp,guadtChFthrMthrBira_99comment
BiB_GrowingUp,child_survey_adult_comp,guadtChFthrFthrBira_1
BiB_GrowingUp,child_survey_adult_comp,guadtChFthrFthrBira_1comment
BiB_GrowingUp,child_survey_adult_comp,guadtChFthrFthrBira_99
BiB_GrowingUp,child_survey_adult_comp,guadtChFthrFthrBira_99comment
BiB_GrowingUp,child_survey_adult_comp,guadtMthrFthrRelated
BiB_GrowingUp,child_survey_adult_comp,guadtMthrFthrHwRelat
BiB_GrowingUp,child_survey_adult_comp,guadtParentsRelated
BiB_GrowingUp,child_survey_adult_comp,guadtPrntsHowRelated
BiB_GrowingUp,child_survey_adult_comp,guadtFthrPrntsRelate
BiB_GrowingUp,child_survey_adult_comp,guadtFthrPrntsHwRlat
BiB_GrowingUp,child_survey_adult_comp,guadtLanguageHome_other
BiB_GrowingUp,child_survey_adult_comp,guadtFirstPeriod_1
BiB_GrowingUp,child_survey_adult_comp,guadtFirstPeriod_2
BiB_GrowingUp,child_survey_adult_comp,guadtmothmothMirpur
BiB_GrowingUp,child_survey_adult_comp,guadtmothfathmirpur
BiB_GrowingUp,child_survey_adult_comp,guadtfathmothmirpur
BiB_GrowingUp,child_survey_adult_comp,guadtfathfathMirpur
BiB_GrowingUp,child_survey_adult_comp,guadtPlaceYouBorn
BiB_GrowingUp,child_survey_adult_comp,guadtPlaceYouBorn_other
BiB_GrowingUp,child_survey_adult_comp,guadtHowOldMovedUK_1
BiB_GrowingUp,child_survey_adult_comp,guadtHowOldMovedUK_2
BiB_GrowingUp,child_survey_adult_comp,guadtEthnicGroup
BiB_GrowingUp,child_survey_adult_comp,guadtWhiteCultural
BiB_GrowingUp,child_survey_adult_comp,guadtWhiteCultural_other
BiB_GrowingUp,child_survey_adult_comp,guadtMxdEthnicCultur
BiB_GrowingUp,child_survey_adult_comp,guadtMxdEthnicCultur_other
BiB_GrowingUp,child_survey_adult_comp,guadtBlackCultural
BiB_GrowingUp,child_survey_adult_comp,guadtBlackCultural_other
BiB_GrowingUp,child_survey_adult_comp,guadtAsianCultural
BiB_GrowingUp,child_survey_adult_comp,guadtAsianCultural_other
BiB_GrowingUp,child_survey_adult_comp,guadtChineseCultural
BiB_GrowingUp,child_survey_adult_comp,guadtChineseCultural_other
BiB_GrowingUp,child_survey_adult_comp,guadtOtherCultural
BiB_GrowingUp,child_survey_adult_comp,guadtSafeOutdoorSp
BiB_GrowingUp,child_survey_adult_comp,guadtOthrPrntHeart_1
BiB_GrowingUp,child_survey_adult_comp,guadtOthrPrntHeart_2
BiB_GrowingUp,child_survey_adult_comp,guadtOthrPrntHeart_3
BiB_GrowingUp,child_survey_adult_comp,guadtOthrPrntDiabet_1
BiB_GrowingUp,child_survey_adult_comp,guadtOthrPrntDiabet_2
BiB_GrowingUp,child_survey_adult_comp,guadtOthrPrntDiabet_3
BiB_GrowingUp,child_survey_adult_comp,guadtECigSameHouse
BiB_GrowingUp,child_survey_adult_comp,guadtSmokeSameHouse
BiB_GrowingUp,child_survey_adult_comp,guadtInterviewerCode_other
BiB_GrowingUp,child_survey_adult_comp,guadtLanguageHome_1
BiB_GrowingUp,child_survey_adult_comp,guadtLanguageHome_2
BiB_GrowingUp,child_survey_adult_comp,guadtLanguageHome_3
BiB_GrowingUp,child_survey_adult_comp,guadtLanguageHome_4
BiB_GrowingUp,child_survey_adult_comp,guadtLanguageHome_5
BiB_GrowingUp,child_survey_adult_comp,guadtLanguageHome_6
BiB_GrowingUp,child_survey_adult_comp,guadtLanguageHome_7
BiB_GrowingUp,child_survey_adult_comp,guadtLanguageHome_8
BiB_GrowingUp,child_survey_adult_comp,guadtWeekdaySleep
BiB_GrowingUp,child_survey_adult_comp,guadtWeekendSleep
BiB_GrowingUp,child_survey_adult_comp,guadtBedWeekday
BiB_GrowingUp,child_survey_adult_comp,guadtBedWeekend
BiB_GrowingUp,child_survey_adult_comp,guadtWhereQComp
BiB_GrowingUp,child_survey_adult_comp,guadtWhereQComp_other
BiB_GrowingUp,child_survey_adult_comp,guadtBackfillBy
BiB_GrowingUp,child_survey_child_comp,BiBPersonID
BiB_GrowingUp,child_survey_child_comp,Date
BiB_GrowingUp,child_survey_child_comp,AgeMonths
BiB_GrowingUp,child_survey_child_comp,AgeYears
BiB_GrowingUp,child_survey_child_comp,SurveyYear
BiB_GrowingUp,child_survey_child_comp,SurveyMonth
BiB_GrowingUp,child_survey_child_comp,lsid
BiB_GrowingUp,child_survey_child_comp,survey_version
BiB_GrowingUp,child_survey_child_comp,survey_mode
BiB_GrowingUp,child_survey_child_comp,guchdQinTermTime
BiB_GrowingUp,child_survey_child_comp,guchdDayWeekQ
BiB_GrowingUp,child_survey_child_comp,guchdWhereQComp
BiB_GrowingUp,child_survey_child_comp,guchdWhereQComp_other
BiB_GrowingUp,child_survey_child_comp,guchdOnSchlDays2_1
BiB_GrowingUp,child_survey_child_comp,guchdSportsClubsYes
BiB_GrowingUp,child_survey_child_comp,guchdOnSchlDays2_2
BiB_GrowingUp,child_survey_child_comp,guchdOnSchlDays2_3
BiB_GrowingUp,child_survey_child_comp,guchdOnSchlDays2_5
BiB_GrowingUp,child_survey_child_comp,guchdOnSchlDays2_6
BiB_GrowingUp,child_survey_child_comp,guchdOnSchlDays2_7
BiB_GrowingUp,child_survey_child_comp,guchdOnSchlDays2_8
BiB_GrowingUp,child_survey_child_comp,guchdOnSchlDays2_4
BiB_GrowingUp,child_survey_child_comp,guchdOnSchlHowLong2_1
BiB_GrowingUp,child_survey_child_comp,guchdOnSchlHowLong2_2
BiB_GrowingUp,child_survey_child_comp,guchdOnSchlHowLong2_3
BiB_GrowingUp,child_survey_child_comp,guchdWkendHowOften2_1
BiB_GrowingUp,child_survey_child_comp,guchdWhatClubWkend
BiB_GrowingUp,child_survey_child_comp,guchdWkendHowOften2_2
BiB_GrowingUp,child_survey_child_comp,guchdWkendHowOften2_3
BiB_GrowingUp,child_survey_child_comp,guchdWkendHowOften2_4
BiB_GrowingUp,child_survey_child_comp,guchdWkendHowOften2_5
BiB_GrowingUp,child_survey_child_comp,guchdWkendHowOften2_6
BiB_GrowingUp,child_survey_child_comp,guchdWkendHowOften2_7
BiB_GrowingUp,child_survey_child_comp,guchdWkendHowOften2_8
BiB_GrowingUp,child_survey_child_comp,guchdWkendHowLong2_1
BiB_GrowingUp,child_survey_child_comp,guchdWkendHowLong2_2
BiB_GrowingUp,child_survey_child_comp,guchdWkendHowLong2_3
BiB_GrowingUp,child_survey_child_comp,guchdPhycialactive2_1
BiB_GrowingUp,child_survey_child_comp,guchdPhycialactive2_2
BiB_GrowingUp,child_survey_child_comp,guchdPhycialactive2_3
BiB_GrowingUp,child_survey_child_comp,guchdPhycialactive2_4
BiB_GrowingUp,child_survey_child_comp,guchdPhycialactive2_5
BiB_GrowingUp,child_survey_child_comp,guchdPhycialactive2_6
BiB_GrowingUp,child_survey_child_comp,guchdPhycialactive2_7
BiB_GrowingUp,child_survey_child_comp,guchdPhycialactive2_9
BiB_GrowingUp,child_survey_child_comp,guchdPhycialactive2_22
BiB_GrowingUp,child_survey_child_comp,guchdPhycialactive2_10
BiB_GrowingUp,child_survey_child_comp,guchdPhycialactive2_23
BiB_GrowingUp,child_survey_child_comp,guchdPhycialactive2_11
BiB_GrowingUp,child_survey_child_comp,guchdPhycialactive2_12
BiB_GrowingUp,child_survey_child_comp,guchdPhycialactive2_8
BiB_GrowingUp,child_survey_child_comp,guchdPhycialactive2_14
BiB_GrowingUp,child_survey_child_comp,guchdPhycialactive2_13
BiB_GrowingUp,child_survey_child_comp,guchdPhycialactive2_24
BiB_GrowingUp,child_survey_child_comp,guchdPhycialactive2_15
BiB_GrowingUp,child_survey_child_comp,guchdPhycialactive2_21
BiB_GrowingUp,child_survey_child_comp,guchdPhycialactive2_16
BiB_GrowingUp,child_survey_child_comp,guchdPhycialactive2_17
BiB_GrowingUp,child_survey_child_comp,guchdPhycialactive2_18
BiB_GrowingUp,child_survey_child_comp,guchdPhycialactive2_19
BiB_GrowingUp,child_survey_child_comp,guchdPhycialactive2_20
BiB_GrowingUp,child_survey_child_comp,guchdPhycialactive2_25
BiB_GrowingUp,child_survey_child_comp,guchdPhycialactive2_26
BiB_GrowingUp,child_survey_child_comp,guchdPhysicalActOth1_1
BiB_GrowingUp,child_survey_child_comp,guchdPhycialactive2_27
BiB_GrowingUp,child_survey_child_comp,guchdPhysicalActOth1_2
BiB_GrowingUp,child_survey_child_comp,guchdPhycialactive_SQ010
BiB_GrowingUp,child_survey_child_comp,guchdPhycialactive_SQ003
BiB_GrowingUp,child_survey_child_comp,guchdPhycialactive_SQ004
BiB_GrowingUp,child_survey_child_comp,guchdActBeforeSch
BiB_GrowingUp,child_survey_child_comp,guchdMrnActiveTravel
BiB_GrowingUp,child_survey_child_comp,guchdPEActive2
BiB_GrowingUp,child_survey_child_comp,guchd7DayBreak2
BiB_GrowingUp,child_survey_child_comp,guchd7Lunch2
BiB_GrowingUp,child_survey_child_comp,guchdAftActiveTravel
BiB_GrowingUp,child_survey_child_comp,guchd7RightAftSchl2
BiB_GrowingUp,child_survey_child_comp,guchd7DayEven2
BiB_GrowingUp,child_survey_child_comp,guchdHowMnySprts2
BiB_GrowingUp,child_survey_child_comp,guchdDescribeBest
BiB_GrowingUp,child_survey_child_comp,guchdHowoftenSport_1
BiB_GrowingUp,child_survey_child_comp,guchdHowoftenSport_2
BiB_GrowingUp,child_survey_child_comp,guchdHowoftenSport_3
BiB_GrowingUp,child_survey_child_comp,guchdHowoftenSport_4
BiB_GrowingUp,child_survey_child_comp,guchdHowoftenSport_5
BiB_GrowingUp,child_survey_child_comp,guchdHowoftenSport_6
BiB_GrowingUp,child_survey_child_comp,guchdHowoftenSport_7
BiB_GrowingUp,child_survey_child_comp,guchdSickStopPA
BiB_GrowingUp,child_survey_child_comp,guchdStopped
BiB_GrowingUp,child_survey_child_comp,guchdHowOftFriends_SQ001
BiB_GrowingUp,child_survey_child_comp,guchdHowOftFriends_SQ002
BiB_GrowingUp,child_survey_child_comp,guchdHowOftFriends_SQ003
BiB_GrowingUp,child_survey_child_comp,guchdFamilysports_1
BiB_GrowingUp,child_survey_child_comp,guchdFamilysports_2
BiB_GrowingUp,child_survey_child_comp,guchdFamilysports_3
BiB_GrowingUp,child_survey_child_comp,guchdFamilysports_4
BiB_GrowingUp,child_survey_child_comp,guchdTeachersports_1
BiB_GrowingUp,child_survey_child_comp,guchdTeachersports_2
BiB_GrowingUp,child_survey_child_comp,guchdTeachersports_3
BiB_GrowingUp,child_survey_child_comp,guchdTeachersports_4
BiB_GrowingUp,child_survey_child_comp,guchdHowGoodActivity_1
BiB_GrowingUp,child_survey_child_comp,guchdHowGoodActivity_2
BiB_GrowingUp,child_survey_child_comp,guchdHowGoodActivity_3
BiB_GrowingUp,child_survey_child_comp,guchdHowGoodActivity_4
BiB_GrowingUp,child_survey_child_comp,guchdHowGoodActivity_5
BiB_GrowingUp,child_survey_child_comp,guchdHowGoodActivity_6
BiB_GrowingUp,child_survey_child_comp,guchdHowGoodActivity_7
BiB_GrowingUp,child_survey_child_comp,guchdHowGoodActivity_8
BiB_GrowingUp,child_survey_child_comp,guchdHowGoodActivity_9
BiB_GrowingUp,child_survey_child_comp,guchdLikeActivity_1
BiB_GrowingUp,child_survey_child_comp,guchdLikeActivity_10
BiB_GrowingUp,child_survey_child_comp,guchdLikeActivity_11
BiB_GrowingUp,child_survey_child_comp,guchdLikeActivity_2
BiB_GrowingUp,child_survey_child_comp,guchdLikeActivity_3
BiB_GrowingUp,child_survey_child_comp,guchdLikeActivity_4
BiB_GrowingUp,child_survey_child_comp,guchdLikeActivity_5
BiB_GrowingUp,child_survey_child_comp,guchdLikeActivity_6
BiB_GrowingUp,child_survey_child_comp,guchdLikeActivity_7
BiB_GrowingUp,child_survey_child_comp,guchdLikeActivity_8
BiB_GrowingUp,child_survey_child_comp,guchdLikeActivity_9
BiB_GrowingUp,child_survey_child_comp,guchdAmountPAHealthy_1
BiB_GrowingUp,child_survey_child_comp,guchdAmountPAHealthy_2
BiB_GrowingUp,child_survey_child_comp,guchdHowHardPA
BiB_GrowingUp,child_survey_child_comp,guchdGetToSchool_SQ001
BiB_GrowingUp,child_survey_child_comp,guchdGetToSchool_SQ002
BiB_GrowingUp,child_survey_child_comp,guchdGetToSchool_SQ003
BiB_GrowingUp,child_survey_child_comp,guchdGetToSchool_SQ004
BiB_GrowingUp,child_survey_child_comp,guchdBeginningText
BiB_GrowingUp,child_survey_child_comp,guchdBrFastEat
BiB_GrowingUp,child_survey_child_comp,guchdbfasteat
BiB_GrowingUp,child_survey_child_comp,guchdBrfastDrink
BiB_GrowingUp,child_survey_child_comp,guchdbfastdrink
BiB_GrowingUp,child_survey_child_comp,guchdWayToSchool
BiB_GrowingUp,child_survey_child_comp,guchdTravellingToEat
BiB_GrowingUp,child_survey_child_comp,guchdDrinkWayToSchl
BiB_GrowingUp,child_survey_child_comp,guchdTravelToDrink
BiB_GrowingUp,child_survey_child_comp,guchdSchoolMrningEat
BiB_GrowingUp,child_survey_child_comp,guchdMorningEat
BiB_GrowingUp,child_survey_child_comp,guchdSchlMornDrink
BiB_GrowingUp,child_survey_child_comp,guchdMorningDrink
BiB_GrowingUp,child_survey_child_comp,guchdLunchEat
BiB_GrowingUp,child_survey_child_comp,guchdLunchEatYes1
BiB_GrowingUp,child_survey_child_comp,guchdDrinkLunch
BiB_GrowingUp,child_survey_child_comp,guchdLunchDrink
BiB_GrowingUp,child_survey_child_comp,guchdAfternoonEatSch
BiB_GrowingUp,child_survey_child_comp,guchdEatafterschool
BiB_GrowingUp,child_survey_child_comp,guchdDrinkTravHom
BiB_GrowingUp,child_survey_child_comp,guchdDrinkAfternoon
BiB_GrowingUp,child_survey_child_comp,guchdBeforeEvening
BiB_GrowingUp,child_survey_child_comp,guchdEatBeforeEvenin
BiB_GrowingUp,child_survey_child_comp,guchdLateAftdrink
BiB_GrowingUp,child_survey_child_comp,guchdLateAftdrYs
BiB_GrowingUp,child_survey_child_comp,guchdEveningMeal
BiB_GrowingUp,child_survey_child_comp,guchdEveningMealEat
BiB_GrowingUp,child_survey_child_comp,guchddrinkevnmeal
BiB_GrowingUp,child_survey_child_comp,guchdEveningMealDrin
BiB_GrowingUp,child_survey_child_comp,guchdAfterEvening
BiB_GrowingUp,child_survey_child_comp,guchdAfterEveYes1
BiB_GrowingUp,child_survey_child_comp,guchdDrinkBed
BiB_GrowingUp,child_survey_child_comp,guchdAfterEveYes2
BiB_GrowingUp,child_survey_child_comp,guchdBeginningText2
BiB_GrowingUp,child_survey_child_comp,guchdBrFastEat2
BiB_GrowingUp,child_survey_child_comp,guchdbfasteat2
BiB_GrowingUp,child_survey_child_comp,guchdBrfastDrink2
BiB_GrowingUp,child_survey_child_comp,guchdbfastdrink2
BiB_GrowingUp,child_survey_child_comp,guchdTripYesterday
BiB_GrowingUp,child_survey_child_comp,guchdYrdayTripEat
BiB_GrowingUp,child_survey_child_comp,guchdTravelToSchEat2
BiB_GrowingUp,child_survey_child_comp,guchdTraveldrink1
BiB_GrowingUp,child_survey_child_comp,guchdTravelToSchDri2
BiB_GrowingUp,child_survey_child_comp,guchdMorningNotTerm
BiB_GrowingUp,child_survey_child_comp,guchdMorningEat2
BiB_GrowingUp,child_survey_child_comp,guchdmornDrink1
BiB_GrowingUp,child_survey_child_comp,guchdmornDri
BiB_GrowingUp,child_survey_child_comp,guchdLunchEat2
BiB_GrowingUp,child_survey_child_comp,guchdLunchEatYes12
BiB_GrowingUp,child_survey_child_comp,guchdDrinkLunch2
BiB_GrowingUp,child_survey_child_comp,guchdLunchDrink2
BiB_GrowingUp,child_survey_child_comp,guchdAfternoonTrip
BiB_GrowingUp,child_survey_child_comp,guchdAftrnTripFoodD
BiB_GrowingUp,child_survey_child_comp,guchdEatafterschool2
BiB_GrowingUp,child_survey_child_comp,guchdTraveldrink
BiB_GrowingUp,child_survey_child_comp,guchdDrinkAfternoon2
BiB_GrowingUp,child_survey_child_comp,guchdnotschoolafter
BiB_GrowingUp,child_survey_child_comp,guchdEatBeforeEveni2
BiB_GrowingUp,child_survey_child_comp,guchdnotschooldrink
BiB_GrowingUp,child_survey_child_comp,guchdLateAftdrYs2
BiB_GrowingUp,child_survey_child_comp,guchdEveningMeal2
BiB_GrowingUp,child_survey_child_comp,guchdEveningMealEat2
BiB_GrowingUp,child_survey_child_comp,guchddrinkevnmeal2
BiB_GrowingUp,child_survey_child_comp,guchdEveningMealDri2
BiB_GrowingUp,child_survey_child_comp,guchdAfterEvening2
BiB_GrowingUp,child_survey_child_comp,guchdAfterEveYes12
BiB_GrowingUp,child_survey_child_comp,guchdDrinkBed2
BiB_GrowingUp,child_survey_child_comp,guchdAfterEveYes22
BiB_GrowingUp,child_survey_child_comp,guchdUsualSchlLunch
BiB_GrowingUp,child_survey_child_comp,guchdTakeaway
BiB_GrowingUp,child_survey_child_comp,guchdLanguagesAtHome_1
BiB_GrowingUp,child_survey_child_comp,guchdLanguagesAtHome_2
BiB_GrowingUp,child_survey_child_comp,guchdLanguagesAtHome_3
BiB_GrowingUp,child_survey_child_comp,guchdLanguagesAtHome_4
BiB_GrowingUp,child_survey_child_comp,guchdLanguagesAtHome_5
BiB_GrowingUp,child_survey_child_comp,guchdLanguagesAtHome_6
BiB_GrowingUp,child_survey_child_comp,guchdLanguagesAtHome_7
BiB_GrowingUp,child_survey_child_comp,guchdLanguagesAtHome_8
BiB_GrowingUp,child_survey_child_comp,guchdLanguagesAtHome_9
BiB_GrowingUp,child_survey_child_comp,guchdLanguagesAtHome_10
BiB_GrowingUp,child_survey_child_comp,guchdLanguagesAtHome_other
BiB_GrowingUp,child_survey_child_comp,guchdLangHomeOther
BiB_GrowingUp,child_survey_child_comp,guchdLanguageFriends_1
BiB_GrowingUp,child_survey_child_comp,guchdLanguageFriends_2
BiB_GrowingUp,child_survey_child_comp,guchdLanguageFriends_3
BiB_GrowingUp,child_survey_child_comp,guchdLanguageFriends_4
BiB_GrowingUp,child_survey_child_comp,guchdLanguageFriends_5
BiB_GrowingUp,child_survey_child_comp,guchdLanguageFriends_6
BiB_GrowingUp,child_survey_child_comp,guchdLanguageFriends_7
BiB_GrowingUp,child_survey_child_comp,guchdLanguageFriends_8
BiB_GrowingUp,child_survey_child_comp,guchdLanguageFriends_9
BiB_GrowingUp,child_survey_child_comp,guchdLanguageFriends_10
BiB_GrowingUp,child_survey_child_comp,guchdLangFriendsOthe
BiB_GrowingUp,child_survey_child_comp,guchdlanguageread_1
BiB_GrowingUp,child_survey_child_comp,guchdlanguageread_10
BiB_GrowingUp,child_survey_child_comp,guchdlanguageread_2
BiB_GrowingUp,child_survey_child_comp,guchdlanguageread_3
BiB_GrowingUp,child_survey_child_comp,guchdlanguageread_4
BiB_GrowingUp,child_survey_child_comp,guchdlanguageread_5
BiB_GrowingUp,child_survey_child_comp,guchdlanguageread_6
BiB_GrowingUp,child_survey_child_comp,guchdlanguageread_7
BiB_GrowingUp,child_survey_child_comp,guchdlanguageread_8
BiB_GrowingUp,child_survey_child_comp,guchdLangReadOther
BiB_GrowingUp,child_survey_child_comp,guchdlikethesethings_1
BiB_GrowingUp,child_survey_child_comp,guchdlikethesethings_2
BiB_GrowingUp,child_survey_child_comp,guchdlikethesethings_3
BiB_GrowingUp,child_survey_child_comp,guchdlikethesethings_4
BiB_GrowingUp,child_survey_child_comp,guchdlikethesethings_5
BiB_GrowingUp,child_survey_child_comp,guchdlikethesethings_6
BiB_GrowingUp,child_survey_child_comp,guchdlikethesethings_7
BiB_GrowingUp,child_survey_child_comp,guchdlikethesethings_8
BiB_GrowingUp,child_survey_child_comp,guchdlikethesethings_SQ009
BiB_GrowingUp,child_survey_child_comp,guchdlikethesethings_SQ010
BiB_GrowingUp,child_survey_child_comp,guchdlikethesethings_9
BiB_GrowingUp,child_survey_child_comp,guchdlikethesethings_10
BiB_GrowingUp,child_survey_child_comp,guchdlikethesethings_11
BiB_GrowingUp,child_survey_child_comp,guchdlikethesethings_12
BiB_GrowingUp,child_survey_child_comp,guchddoesyourfamily_1
BiB_GrowingUp,child_survey_child_comp,guchddoesyourfamily_2
BiB_GrowingUp,child_survey_child_comp,guchddoesyourfamily_3
BiB_GrowingUp,child_survey_child_comp,guchddoesyourfamily_4
BiB_GrowingUp,child_survey_child_comp,guchddoesyourfamily_SQ005
BiB_GrowingUp,child_survey_child_comp,guchdcelebrate_1
BiB_GrowingUp,child_survey_child_comp,guchdcelebrate_2
BiB_GrowingUp,child_survey_child_comp,guchdcelebrate_3
BiB_GrowingUp,child_survey_child_comp,guchdQReliability_1
BiB_GrowingUp,child_survey_child_comp,guchdQReliability_1comment
BiB_GrowingUp,child_survey_child_comp,guchdQReliability_2
BiB_GrowingUp,child_survey_child_comp,guchdQReliability_2comment
BiB_GrowingUp,child_survey_child_comp,guchdQReliability_3
BiB_GrowingUp,child_survey_child_comp,guchdQReliability_3comment
BiB_GrowingUp,child_survey_child_comp,guchdQReliability_4
BiB_GrowingUp,child_survey_child_comp,guchdQReliability_4comment
BiB_GrowingUp,child_survey_child_comp,guchdQReliability_5
BiB_GrowingUp,child_survey_child_comp,guchdQReliability_5comment
BiB_GrowingUp,child_survey_child_comp,guchdBackfillBy
BiB_GrowingUp,child_survey_child_comp,guchdQReliability_other
BiB_GrowingUp,child_survey_child_comp,guchdQReliability_othercomment
BiB_GrowingUp,dxa_scan_m,BiBPersonID
BiB_GrowingUp,dxa_scan_m,Date
BiB_GrowingUp,dxa_scan_m,AgeMonths
BiB_GrowingUp,dxa_scan_m,AgeYears
BiB_GrowingUp,dxa_scan_m,ScanYear
BiB_GrowingUp,dxa_scan_m,ScanMonth
BiB_GrowingUp,dxa_scan_m,status
BiB_GrowingUp,dxa_scan_m,height
BiB_GrowingUp,dxa_scan_m,weight
BiB_GrowingUp,dxa_scan_m,scantype
BiB_GrowingUp,dxa_scan_m,scanner_id
BiB_GrowingUp,dxa_scan_m,site
BiB_GrowingUp,dxa_scan_m,side
BiB_GrowingUp,dxa_scan_m,acquisition_version
BiB_GrowingUp,dxa_scan_m,analysis_version
BiB_GrowingUp,dxa_scan_m,avg_percent_fat
BiB_GrowingUp,dxa_scan_m,avg_tissue_thickness
BiB_GrowingUp,dxa_scan_m,unread_notes_exist
