project,table,variable
BiB_Baseline,base_m1_foodfrequency,ffq1CookngFat
BiB_Baseline,base_m1_foodfrequency,ffq1CkngFatOther
BiB_Baseline,base_m1_foodfrequency,ffq1CkngOilType
BiB_Baseline,base_m1_foodfrequency,ffq1CkngOilTypeOther
BiB_Baseline,base_m1_foodfrequency,ffq1WhiteBreadFreq
BiB_Baseline,base_m1_foodfrequency,ffq1BrownBreadFreq
BiB_Baseline,base_m1_foodfrequency,ffq1WrapsFreq
BiB_Baseline,base_m1_foodfrequency,ffq1RotiFreq
BiB_Baseline,base_m1_foodfrequency,ffq1PizzaFreq
BiB_Baseline,base_m1_foodfrequency,ffq1NaanFreq
BiB_Baseline,base_m1_foodfrequency,ffq1ParathaFreq
BiB_Baseline,base_m1_foodfrequency,ffq1OthBrdFreq
BiB_Baseline,base_m1_foodfrequency,ffq1OthBrd
BiB_Baseline,base_m1_foodfrequency,ffq1BrownBreadType
BiB_Baseline,base_m1_foodfrequency,ffq1ToastFreq
BiB_Baseline,base_m1_foodfrequency,ffq1InstCoffee
BiB_Baseline,base_m1_foodfrequency,ffq1InstCoffeecf
BiB_Baseline,base_m1_foodfrequency,ffq1FiltCoffee
BiB_Baseline,base_m1_foodfrequency,ffq1FiltCoffeecf
BiB_Baseline,base_m1_foodfrequency,ffq1Tea
BiB_Baseline,base_m1_foodfrequency,ffq1Teacf
BiB_Baseline,base_m1_foodfrequency,ffq1KashTea
BiB_Baseline,base_m1_foodfrequency,ffq1KashTeacf
BiB_Baseline,base_m1_foodfrequency,ffq1HerbTea
BiB_Baseline,base_m1_foodfrequency,ffq1HerbTeacf
BiB_Baseline,base_m1_foodfrequency,ffq1Cola
BiB_Baseline,base_m1_foodfrequency,ffq1Colacf
BiB_Baseline,base_m1_foodfrequency,ffq1DietCola
BiB_Baseline,base_m1_foodfrequency,ffq1DietColacf
BiB_Baseline,base_m1_foodfrequency,ffq1SugarDrinks
BiB_Baseline,base_m1_foodfrequency,ffq1SugarCereal
BiB_Baseline,base_m23_exercise,PregnancyID
BiB_Baseline,base_m23_exercise,BiBPregNumber
BiB_Baseline,base_m23_exercise,BiBPersonID
BiB_Baseline,base_m23_exercise,questionnphase
BiB_Baseline,base_m23_exercise,questphase
BiB_Baseline,base_m23_exercise,exe2pawork
BiB_Baseline,base_m23_exercise,exe2phyelw
BiB_Baseline,base_m23_exercise,exe2cycllw
BiB_Baseline,base_m23_exercise,exe2walklw
BiB_Baseline,base_m23_exercise,exe2hwcclw
BiB_Baseline,base_m23_exercise,exe2gdiylw
BiB_Baseline,base_m23_exercise,exe2walkpc
BiB_Baseline,base_m23_exercise,GGPAQ_score
BiB_Baseline,base_m1_survey,BiBPersonID
BiB_Baseline,base_m1_survey,BiBPregNumber
BiB_Baseline,base_m1_survey,has_base_m1_survey
BiB_Baseline,base_m1_survey,fam1famacc
BiB_Baseline,base_m1_survey,fam1famhap
BiB_Baseline,base_m1_survey,fam1famimp
BiB_Baseline,base_m1_survey,fam1famlov
BiB_Baseline,base_m1_survey,fam1famrel
BiB_Baseline,base_m1_survey,fam1famsup
BiB_Baseline,base_m1_survey,fam1famtak
BiB_Baseline,base_m1_survey,fam1helpfl
BiB_Baseline,base_m1_survey,fam1leisur
BiB_Baseline,base_m1_survey,fam1livenj
BiB_Baseline,base_m1_survey,fam1loctrn
BiB_Baseline,base_m1_survey,fam1neighbo
BiB_Baseline,base_m1_survey,fam1pefair
BiB_Baseline,base_m1_survey,fam1postrn
BiB_Baseline,base_m1_survey,fam1prbvan
BiB_Baseline,base_m1_survey,fam1suptrn
BiB_Baseline,base_m1_survey,fam1tenstr
BiB_Baseline,base_m1_survey,fam1truste
BiB_Baseline,base_m1_survey,has_mbqph1
BiB_Baseline,base_f_survey,BiBPersonID
BiB_Baseline,base_f_survey,BiBPregNumber
BiB_Baseline,base_f_survey,has_base_f_survey
BiB_Baseline,base_f_survey,agefm_fbqall
BiB_Baseline,base_f_survey,agefy_fbqall
BiB_Baseline,base_f_survey,fbqageeduc
BiB_Baseline,base_f_survey,fbqageuk
BiB_Baseline,base_f_survey,fbqalcohol
BiB_Baseline,base_f_survey,fbqalcoholamt
BiB_Baseline,base_f_survey,fbqbiosample
BiB_Baseline,base_f_survey,fbqcountrybirth
BiB_Baseline,base_f_survey,fbqcountrybirthother
BiB_Baseline,base_f_survey,fbqethnicgrp
BiB_Baseline,base_f_survey,fbqethnicgrpother
BiB_Baseline,base_f_survey,fbqheight
BiB_Baseline,base_f_survey,fbqjobtitle
BiB_Baseline,base_f_survey,fbqobstime
BiB_Baseline,base_f_survey,fbqobstimeother
BiB_Baseline,base_f_survey,fbqquestadmin
BiB_Baseline,base_f_survey,fbqquestlang
BiB_Baseline,base_f_survey,fbqselfemployed
BiB_Baseline,base_f_survey,fbqsmokes
BiB_Baseline,base_f_survey,fbqsmokesamt
BiB_Baseline,base_f_survey,fbqweight
BiB_Baseline,base_f_survey,fbqworkforce
BiB_Baseline,base_f_survey,fbqworklevel
BiB_Baseline,base_f_survey,has_fbqall
BiB_Baseline,base_m23_survey,BiBPersonID
BiB_Baseline,base_m23_survey,BiBPregNumber
BiB_Baseline,base_m23_survey,has_base_m23_survey
BiB_Baseline,base_m23_survey,has_mbqp23
BiB_Baseline,base_m23_survey,org2ffabirgrp
BiB_Baseline,base_m23_survey,org2fmubirgrp
BiB_Baseline,base_m23_survey,org2fthbirgrp
BiB_Baseline,base_m23_survey,org2mfabirgrp
BiB_Baseline,base_m23_survey,org2mgfbirgrp
BiB_Baseline,base_m23_survey,org2mgmbirgrp
BiB_Baseline,base_m23_survey,org2mmubirgrp
BiB_Baseline,base_m23_survey,org2mumbirgrp
BiB_Baseline,base_m23_survey,org2pgfbirgrp
BiB_Baseline,base_m23_survey,org2pgmbirgrp
